No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0037179574966430665 , average upload data (bytes): 5892.8 , average download data (bytes): 928.0 , elapsed time(secs): 42.9410445690155
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.00464106559753418 , average upload data (bytes): 4106.4 , average download data (bytes): 696.0 , elapsed time(secs): 31.140231609344482
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004765078862508138 , average upload data (bytes): 4384.8 , average download data (bytes): 696.0 , elapsed time(secs): 32.344860315322876
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004056560516357422 , average upload data (bytes): 3897.6 , average download data (bytes): 696.0 , elapsed time(secs): 30.171594858169556
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005320271492004394 , average upload data (bytes): 2900.0 , average download data (bytes): 464.0 , elapsed time(secs): 21.932217597961426
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004551945686340333 , average upload data (bytes): 2946.4 , average download data (bytes): 464.0 , elapsed time(secs): 22.00799870491028
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004446017265319824 , average upload data (bytes): 2876.8 , average download data (bytes): 464.0 , elapsed time(secs): 21.699480056762695
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0039353685379028315 , average upload data (bytes): 2876.8 , average download data (bytes): 464.0 , elapsed time(secs): 21.712770462036133
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.006423606872558594 , average upload data (bytes): 2853.6 , average download data (bytes): 464.0 , elapsed time(secs): 21.694456338882446
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005879530906677246 , average upload data (bytes): 2552.0 , average download data (bytes): 464.0 , elapsed time(secs): 20.383440017700195
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004614292144775391 , average upload data (bytes): 2853.6 , average download data (bytes): 464.0 , elapsed time(secs): 21.705870151519775
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005421983718872071 , average upload data (bytes): 2691.2 , average download data (bytes): 464.0 , elapsed time(secs): 21.014554500579834
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004522571563720703 , average upload data (bytes): 2830.4 , average download data (bytes): 464.0 , elapsed time(secs): 21.503262042999268
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005393801689147949 , average upload data (bytes): 2853.6 , average download data (bytes): 464.0 , elapsed time(secs): 21.71634078025818
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00523317813873291 , average upload data (bytes): 2644.8 , average download data (bytes): 464.0 , elapsed time(secs): 20.82946014404297
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00578562068939209 , average upload data (bytes): 2992.8 , average download data (bytes): 464.0 , elapsed time(secs): 22.32366943359375
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003629358291625976 , average upload data (bytes): 2691.2 , average download data (bytes): 464.0 , elapsed time(secs): 20.91004514694214
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005179750442504883 , average upload data (bytes): 2784.0 , average download data (bytes): 464.0 , elapsed time(secs): 21.314195156097412
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0041392650604248045 , average upload data (bytes): 2528.8 , average download data (bytes): 464.0 , elapsed time(secs): 20.28315806388855
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005181498845418294 , average upload data (bytes): 4454.4 , average download data (bytes): 696.0 , elapsed time(secs): 32.74775409698486
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0053332214355468754 , average upload data (bytes): 2714.4 , average download data (bytes): 464.0 , elapsed time(secs): 21.009305000305176
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004474123954772949 , average upload data (bytes): 2528.8 , average download data (bytes): 464.0 , elapsed time(secs): 20.197118282318115
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005475133260091146 , average upload data (bytes): 4106.4 , average download data (bytes): 696.0 , elapsed time(secs): 31.22620415687561
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.05529178142547607 , average upload data (bytes): 2737.6 , average download data (bytes): 464.0 , elapsed time(secs): 21.36351704597473
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.005482818126678467 , average upload data (bytes): 5846.4 , average download data (bytes): 928.0 , elapsed time(secs): 42.82152199745178
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004940307344709125 , average upload data (bytes): 9512.0 , average download data (bytes): 1624.0 , elapsed time(secs): 71.0652723312378
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 5 , average block time(secs): 0.00538138542175293 , average upload data (bytes): 6936.8 , average download data (bytes): 1160.0 , elapsed time(secs): 51.65701746940613
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8 , average block time(secs): 0.0048970189094543455 , average upload data (bytes): 10486.4 , average download data (bytes): 1856.0 , elapsed time(secs): 79.32851934432983
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0035953617095947268 , average upload data (bytes): 2830.4 , average download data (bytes): 464.0 , elapsed time(secs): 21.645707368850708
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0036602115631103518 , average upload data (bytes): 2459.2 , average download data (bytes): 464.0 , elapsed time(secs): 19.903563499450684
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003656326293945312 , average upload data (bytes): 2668.0 , average download data (bytes): 464.0 , elapsed time(secs): 20.845008373260498
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003001522699991862 , average upload data (bytes): 3758.4 , average download data (bytes): 696.0 , elapsed time(secs): 29.63154697418213
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0035922800699869795 , average upload data (bytes): 4315.2 , average download data (bytes): 696.0 , elapsed time(secs): 32.02038073539734
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.012603113403320314 , average upload data (bytes): 35449.6 , average download data (bytes): 5800.0 , elapsed time(secs): 256.8507602214813
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.012329230575561526 , average upload data (bytes): 35751.2 , average download data (bytes): 5800.0 , elapsed time(secs): 258.18631958961487
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007896007614135739 , average upload data (bytes): 33083.2 , average download data (bytes): 5800.0 , elapsed time(secs): 246.1767716407776
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007984610977172853 , average upload data (bytes): 31737.6 , average download data (bytes): 5800.0 , elapsed time(secs): 240.2176651954651
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.004116597442626951 , average upload data (bytes): 34591.2 , average download data (bytes): 5800.0 , elapsed time(secs): 252.74520802497864
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.012000054139357343 , average upload data (bytes): 35913.6 , average download data (bytes): 6032.0 , elapsed time(secs): 262.8146095275879
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.008087242279052734 , average upload data (bytes): 33106.4 , average download data (bytes): 5800.0 , elapsed time(secs): 246.37400245666504
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.015949437875014093 , average upload data (bytes): 34753.6 , average download data (bytes): 6032.0 , elapsed time(secs): 257.6997170448303
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.004655155029296875 , average upload data (bytes): 33593.6 , average download data (bytes): 5800.0 , elapsed time(secs): 248.4204077720642
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.00398498924255371 , average upload data (bytes): 33083.2 , average download data (bytes): 5800.0 , elapsed time(secs): 246.3637683391571
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0077972071721003604 , average upload data (bytes): 30322.4 , average download data (bytes): 6032.0 , elapsed time(secs): 238.43214416503906
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.004015328369140625 , average upload data (bytes): 35078.4 , average download data (bytes): 5800.0 , elapsed time(secs): 255.00610184669495
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.01518391121758355 , average upload data (bytes): 34127.2 , average download data (bytes): 6264.0 , elapsed time(secs): 259.2388699054718
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.012182746226970962 , average upload data (bytes): 34475.2 , average download data (bytes): 6032.0 , elapsed time(secs): 256.52523708343506
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.012456823495718146 , average upload data (bytes): 37607.2 , average download data (bytes): 6032.0 , elapsed time(secs): 270.3534367084503
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.008052247577243378 , average upload data (bytes): 38860.0 , average download data (bytes): 6264.0 , elapsed time(secs): 280.0254604816437
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.007691770624231411 , average upload data (bytes): 34382.4 , average download data (bytes): 6264.0 , elapsed time(secs): 259.9954216480255
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.004391749161940354 , average upload data (bytes): 36076.0 , average download data (bytes): 6032.0 , elapsed time(secs): 263.5189063549042
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.004344994251544657 , average upload data (bytes): 38164.0 , average download data (bytes): 6032.0 , elapsed time(secs): 272.5850291252136
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.008089889808937357 , average upload data (bytes): 38396.0 , average download data (bytes): 6264.0 , elapsed time(secs): 278.2267324924469
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.0143282635807991 , average upload data (bytes): 48232.8 , average download data (bytes): 7424.0 , elapsed time(secs): 341.45230317115784
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.013767602741718296 , average upload data (bytes): 41064.0 , average download data (bytes): 7424.0 , elapsed time(secs): 309.8328506946564
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.0077467082568577345 , average upload data (bytes): 39811.2 , average download data (bytes): 6496.0 , elapsed time(secs): 288.1143991947174
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 29 , average block time(secs): 0.008033006405008244 , average upload data (bytes): 41899.2 , average download data (bytes): 6728.0 , elapsed time(secs): 301.1870596408844
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007849550587790351 , average upload data (bytes): 38674.4 , average download data (bytes): 6496.0 , elapsed time(secs): 282.96185660362244
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 36 , average block time(secs): 0.012286456637912327 , average upload data (bytes): 48673.6 , average download data (bytes): 8352.0 , elapsed time(secs): 359.66527104377747
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 39 , average block time(secs): 0.01166595551906488 , average upload data (bytes): 49276.8 , average download data (bytes): 9048.0 , elapsed time(secs): 373.47896099090576
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.007343995571136476 , average upload data (bytes): 44149.6 , average download data (bytes): 7424.0 , elapsed time(secs): 322.89358377456665
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 44 , average block time(secs): 0.01355743338844994 , average upload data (bytes): 63753.6 , average download data (bytes): 10208.0 , elapsed time(secs): 456.95932364463806
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 36 , average block time(secs): 0.009911673333909783 , average upload data (bytes): 49624.8 , average download data (bytes): 8352.0 , elapsed time(secs): 363.60548734664917
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.004466978802400476 , average upload data (bytes): 46887.2 , average download data (bytes): 7888.0 , elapsed time(secs): 343.48052883148193
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 35 , average block time(secs): 0.004620977074759349 , average upload data (bytes): 50668.8 , average download data (bytes): 8120.0 , elapsed time(secs): 363.8050203323364
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 44 , average block time(secs): 0.007003592837940562 , average upload data (bytes): 65841.6 , average download data (bytes): 10208.0 , elapsed time(secs): 466.9437048435211
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 54 , average block time(secs): 0.008575849709687413 , average upload data (bytes): 83636.0 , average download data (bytes): 12528.0 , elapsed time(secs): 585.7801637649536
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.004241526996388154 , average upload data (bytes): 45147.2 , average download data (bytes): 7888.0 , elapsed time(secs): 335.56269001960754
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 60 , average block time(secs): 0.01115477978388469 , average upload data (bytes): 80643.2 , average download data (bytes): 13920.0 , elapsed time(secs): 597.2405686378479
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 56 , average block time(secs): 0.00442577358654567 , average upload data (bytes): 75191.2 , average download data (bytes): 12992.0 , elapsed time(secs): 556.9998335838318
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 230 , average block time(secs): 0.00903075403130572 , average upload data (bytes): 328349.6 , average download data (bytes): 53360.0 , elapsed time(secs): 2402.8366339206696
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 132 , average block time(secs): 0.006373867945237593 , average upload data (bytes): 168362.4 , average download data (bytes): 30624.0 , elapsed time(secs): 1279.747992515564
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 41 , average block time(secs): 0.008677625423524443 , average upload data (bytes): 53986.4 , average download data (bytes): 9512.0 , elapsed time(secs): 402.94294929504395
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 46 , average block time(secs): 0.006573910920516303 , average upload data (bytes): 59508.0 , average download data (bytes): 10672.0 , elapsed time(secs): 447.31771993637085
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 48 , average block time(secs): 0.006339279492696126 , average upload data (bytes): 67396.0 , average download data (bytes): 11136.0 , elapsed time(secs): 490.0707335472107
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 173 , average block time(secs): 0.005001896996029545 , average upload data (bytes): 234273.6 , average download data (bytes): 40136.0 , elapsed time(secs): 1742.401085615158
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 35 , average block time(secs): 0.007129422923496791 , average upload data (bytes): 48047.2 , average download data (bytes): 8120.0 , elapsed time(secs): 352.6084637641907
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.007618282024676982 , average upload data (bytes): 38349.6 , average download data (bytes): 6032.0 , elapsed time(secs): 271.706684589386
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.05199888515472412 , average upload data (bytes): 2598.4 , average download data (bytes): 464.0 , elapsed time(secs): 20.51655340194702
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 2 , average block time(secs): 0.05197659301757812 , average upload data (bytes): 2505.6 , average download data (bytes): 464.0 , elapsed time(secs): 20.107433080673218
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 5 , average block time(secs): 0.022418374252319333 , average upload data (bytes): 6797.6 , average download data (bytes): 1160.0 , elapsed time(secs): 50.392372131347656
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.05633896989088793 , average upload data (bytes): 19140.0 , average download data (bytes): 3016.0 , elapsed time(secs): 136.5328493118286
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0870282629453219 , average upload data (bytes): 17098.4 , average download data (bytes): 3016.0 , elapsed time(secs): 127.77944660186768
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.06403101275517391 , average upload data (bytes): 17817.6 , average download data (bytes): 3016.0 , elapsed time(secs): 130.3156967163086
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.048470711781428415 , average upload data (bytes): 15938.4 , average download data (bytes): 3016.0 , elapsed time(secs): 122.0513060092926
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.03081335654625526 , average upload data (bytes): 34846.4 , average download data (bytes): 6032.0 , elapsed time(secs): 257.6407392024994
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.01664385185241699 , average upload data (bytes): 38744.0 , average download data (bytes): 5800.0 , elapsed time(secs): 270.67827010154724
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.020139763488769537 , average upload data (bytes): 33245.6 , average download data (bytes): 5800.0 , elapsed time(secs): 246.85125184059143
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.01588351135253906 , average upload data (bytes): 35032.0 , average download data (bytes): 5800.0 , elapsed time(secs): 254.69748711585999
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007647853012084959 , average upload data (bytes): 37444.8 , average download data (bytes): 5800.0 , elapsed time(secs): 264.9992640018463
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007906527633666994 , average upload data (bytes): 31644.8 , average download data (bytes): 5800.0 , elapsed time(secs): 239.5787227153778
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.003974665222167969 , average upload data (bytes): 32062.4 , average download data (bytes): 5800.0 , elapsed time(secs): 241.3137354850769
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007915586166381838 , average upload data (bytes): 35287.2 , average download data (bytes): 5800.0 , elapsed time(secs): 255.41276621818542
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.015671276019169733 , average upload data (bytes): 34521.6 , average download data (bytes): 6032.0 , elapsed time(secs): 256.4026505947113
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.003778601303100585 , average upload data (bytes): 34985.6 , average download data (bytes): 5800.0 , elapsed time(secs): 254.1797308921814
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.014985199681034797 , average upload data (bytes): 35588.8 , average download data (bytes): 6264.0 , elapsed time(secs): 265.10627913475037
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.011842536926269537 , average upload data (bytes): 36052.8 , average download data (bytes): 6032.0 , elapsed time(secs): 263.12830686569214
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.01539911086470993 , average upload data (bytes): 37630.4 , average download data (bytes): 6264.0 , elapsed time(secs): 274.1168541908264
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.007681412990276627 , average upload data (bytes): 34591.2 , average download data (bytes): 6032.0 , elapsed time(secs): 256.5231773853302
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.004210572509765623 , average upload data (bytes): 35751.2 , average download data (bytes): 5800.0 , elapsed time(secs): 257.62095975875854
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.007728427957605434 , average upload data (bytes): 39695.2 , average download data (bytes): 6264.0 , elapsed time(secs): 282.8686785697937
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.00784062830607096 , average upload data (bytes): 37375.2 , average download data (bytes): 6264.0 , elapsed time(secs): 272.76599287986755
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.014435778209141322 , average upload data (bytes): 36632.8 , average download data (bytes): 6496.0 , elapsed time(secs): 273.6782064437866
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.004056966634897085 , average upload data (bytes): 35867.2 , average download data (bytes): 6032.0 , elapsed time(secs): 262.1082899570465
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.014512048176356724 , average upload data (bytes): 35287.2 , average download data (bytes): 6496.0 , elapsed time(secs): 267.79484605789185
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.004310715993245441 , average upload data (bytes): 38674.4 , average download data (bytes): 6264.0 , elapsed time(secs): 278.4434103965759
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.015891253807965453 , average upload data (bytes): 46887.2 , average download data (bytes): 7888.0 , elapsed time(secs): 342.9164056777954
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.004028442312169957 , average upload data (bytes): 34266.4 , average download data (bytes): 6264.0 , elapsed time(secs): 258.93570017814636
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007790302004132955 , average upload data (bytes): 38720.8 , average download data (bytes): 6496.0 , elapsed time(secs): 282.7316107749939
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 37 , average block time(secs): 0.020512059753005563 , average upload data (bytes): 51364.8 , average download data (bytes): 8584.0 , elapsed time(secs): 374.6432294845581
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 36 , average block time(secs): 0.009358191119299994 , average upload data (bytes): 43987.2 , average download data (bytes): 8352.0 , elapsed time(secs): 337.9838297367096
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.0071667588949203545 , average upload data (bytes): 42363.2 , average download data (bytes): 7424.0 , elapsed time(secs): 314.9470179080963
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.007078380405902864 , average upload data (bytes): 43964.0 , average download data (bytes): 7424.0 , elapsed time(secs): 321.67059874534607
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.007161838471889499 , average upload data (bytes): 42340.0 , average download data (bytes): 7424.0 , elapsed time(secs): 314.74356341362
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 222 , average block time(secs): 0.01742400604110584 , average upload data (bytes): 320229.6 , average download data (bytes): 51504.0 , elapsed time(secs): 2325.797442674637
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.004299478867474725 , average upload data (bytes): 45448.8 , average download data (bytes): 7888.0 , elapsed time(secs): 336.1941292285919
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.003596193313598632 , average upload data (bytes): 41783.2 , average download data (bytes): 7424.0 , elapsed time(secs): 312.0430326461792
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 42 , average block time(secs): 0.008988742237999328 , average upload data (bytes): 58232.0 , average download data (bytes): 9744.0 , elapsed time(secs): 424.9735379219055
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 50 , average block time(secs): 0.008013363761901851 , average upload data (bytes): 66073.6 , average download data (bytes): 11600.0 , elapsed time(secs): 491.2813856601715
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 82 , average block time(secs): 0.005493398875724983 , average upload data (bytes): 109828.8 , average download data (bytes): 19024.0 , elapsed time(secs): 814.2015328407288
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 54 , average block time(secs): 0.011559529057255501 , average upload data (bytes): 74796.8 , average download data (bytes): 12528.0 , elapsed time(secs): 546.4298937320709
