No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01875759760538737 , average upload data (bytes): 3410.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.047253370285034
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.014630268414815266 , average upload data (bytes): 6635.2 , average download data (bytes): 1392.0 , elapsed time(secs): 54.25692391395569
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.013476298195975166 , average upload data (bytes): 7354.4 , average download data (bytes): 1624.0 , elapsed time(secs): 61.40574312210083
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017666613033839634 , average upload data (bytes): 17052.0 , average download data (bytes): 3248.0 , elapsed time(secs): 132.2747414112091
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01657480239868164 , average upload data (bytes): 7168.8 , average download data (bytes): 1624.0 , elapsed time(secs): 60.56953239440918
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014927120208740232 , average upload data (bytes): 7772.0 , average download data (bytes): 1624.0 , elapsed time(secs): 63.1866717338562
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.016771039009094237 , average upload data (bytes): 11182.4 , average download data (bytes): 2320.0 , elapsed time(secs): 90.30390882492065
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.016205696378435407 , average upload data (bytes): 6844.0 , average download data (bytes): 1624.0 , elapsed time(secs): 59.09362196922302
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01666220188140869 , average upload data (bytes): 8955.2 , average download data (bytes): 1856.0 , elapsed time(secs): 72.46854853630066
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.013731210708618163 , average upload data (bytes): 4570.4 , average download data (bytes): 1160.0 , elapsed time(secs): 41.14922547340393
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015870349407196043 , average upload data (bytes): 9280.0 , average download data (bytes): 1856.0 , elapsed time(secs): 73.9701714515686
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.01718666163357821 , average upload data (bytes): 10834.4 , average download data (bytes): 2552.0 , elapsed time(secs): 92.80099105834961
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014716321400233675 , average upload data (bytes): 7748.8 , average download data (bytes): 1624.0 , elapsed time(secs): 63.124024391174316
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.016965913038987375 , average upload data (bytes): 14592.8 , average download data (bytes): 3016.0 , elapsed time(secs): 117.39294266700745
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01602082371711731 , average upload data (bytes): 8932.0 , average download data (bytes): 1856.0 , elapsed time(secs): 72.4045832157135
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01419731548854283 , average upload data (bytes): 6751.2 , average download data (bytes): 1624.0 , elapsed time(secs): 58.76428842544556
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015437259674072265 , average upload data (bytes): 7772.0 , average download data (bytes): 1856.0 , elapsed time(secs): 67.23117566108704
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.017662000060081482 , average upload data (bytes): 18003.2 , average download data (bytes): 3712.0 , elapsed time(secs): 144.73401069641113
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015547409057617185 , average upload data (bytes): 8143.2 , average download data (bytes): 1856.0 , elapsed time(secs): 68.93090271949768
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.018566410310806757 , average upload data (bytes): 35194.4 , average download data (bytes): 7192.0 , elapsed time(secs): 281.76871514320374
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.016130883216857905 , average upload data (bytes): 12551.2 , average download data (bytes): 2320.0 , elapsed time(secs): 96.32640528678894
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 59 , average block time(secs): 0.019030704013371872 , average upload data (bytes): 64426.4 , average download data (bytes): 13688.0 , elapsed time(secs): 528.4363167285919
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014960053307669502 , average upload data (bytes): 7424.0 , average download data (bytes): 1624.0 , elapsed time(secs): 61.730472564697266
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.015568609237670894 , average upload data (bytes): 12783.2 , average download data (bytes): 2784.0 , elapsed time(secs): 105.47648501396179
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 145 , average block time(secs): 0.01818926732293496 , average upload data (bytes): 150776.8 , average download data (bytes): 33640.0 , elapsed time(secs): 1290.6223158836365
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 50 , average block time(secs): 0.019329500198364248 , average upload data (bytes): 52200.0 , average download data (bytes): 11600.0 , elapsed time(secs): 436.41683053970337
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 43 , average block time(secs): 0.017663617466771312 , average upload data (bytes): 50529.6 , average download data (bytes): 9976.0 , elapsed time(secs): 399.78664326667786
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 46 , average block time(secs): 0.017739139847133455 , average upload data (bytes): 49717.6 , average download data (bytes): 10672.0 , elapsed time(secs): 408.4539113044739
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014729830741882322 , average upload data (bytes): 11507.2 , average download data (bytes): 2320.0 , elapsed time(secs): 91.74663782119751
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 35 , average block time(secs): 0.017791785921369277 , average upload data (bytes): 37746.4 , average download data (bytes): 8120.0 , elapsed time(secs): 309.7712163925171
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014905167579650876 , average upload data (bytes): 10625.6 , average download data (bytes): 2320.0 , elapsed time(secs): 87.83209896087646
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.015733608832726106 , average upload data (bytes): 13827.2 , average download data (bytes): 3016.0 , elapsed time(secs): 114.26254677772522
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 75 , average block time(secs): 0.018027489471435554 , average upload data (bytes): 81153.6 , average download data (bytes): 17400.0 , elapsed time(secs): 670.6845173835754
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 95 , average block time(secs): 0.01712447236713613 , average upload data (bytes): 115675.2 , average download data (bytes): 22040.0 , elapsed time(secs): 913.0779917240143
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.022344296455383297 , average upload data (bytes): 12504.8 , average download data (bytes): 2320.0 , elapsed time(secs): 96.16782236099243
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 46 , average block time(secs): 0.01835701444874638 , average upload data (bytes): 54125.6 , average download data (bytes): 10672.0 , elapsed time(secs): 428.3450517654419
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.019182091126075156 , average upload data (bytes): 28396.8 , average download data (bytes): 6032.0 , elapsed time(secs): 231.38366055488586
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.01951622554234096 , average upload data (bytes): 23942.4 , average download data (bytes): 4872.0 , elapsed time(secs): 191.33780431747437
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 140 , average block time(secs): 0.017167058672223814 , average upload data (bytes): 157644.0 , average download data (bytes): 32480.0 , elapsed time(secs): 1299.4799630641937
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 39 , average block time(secs): 0.018565556697356385 , average upload data (bytes): 44149.6 , average download data (bytes): 9048.0 , elapsed time(secs): 354.86920523643494
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.016360974993024555 , average upload data (bytes): 31273.6 , average download data (bytes): 6496.0 , elapsed time(secs): 252.14598155021667
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.0145672067006429 , average upload data (bytes): 9535.2 , average download data (bytes): 2088.0 , elapsed time(secs): 79.05373048782349
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.01604918396991232 , average upload data (bytes): 24615.2 , average download data (bytes): 5336.0 , elapsed time(secs): 202.2101149559021
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 91 , average block time(secs): 0.016912091957343823 , average upload data (bytes): 102288.8 , average download data (bytes): 21112.0 , elapsed time(secs): 833.3015077114105
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 160 , average block time(secs): 0.01630157881975178 , average upload data (bytes): 171958.4 , average download data (bytes): 37120.0 , elapsed time(secs): 1453.1913814544678
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01267638564109802 , average upload data (bytes): 8352.0 , average download data (bytes): 1856.0 , elapsed time(secs): 69.78907418251038
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01439300741468157 , average upload data (bytes): 15474.4 , average download data (bytes): 3248.0 , elapsed time(secs): 125.52799797058105
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 32 , average block time(secs): 0.017826416790485376 , average upload data (bytes): 37676.8 , average download data (bytes): 7424.0 , elapsed time(secs): 297.0644199848175
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 123 , average block time(secs): 0.01622713042468563 , average upload data (bytes): 143654.4 , average download data (bytes): 28536.0 , elapsed time(secs): 1160.5046002864838
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.018812645806206597 , average upload data (bytes): 20462.4 , average download data (bytes): 4176.0 , elapsed time(secs): 163.64768981933594
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.017830396467639547 , average upload data (bytes): 33454.4 , average download data (bytes): 7192.0 , elapsed time(secs): 274.20499777793884
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.02012610514958699 , average upload data (bytes): 13154.4 , average download data (bytes): 2784.0 , elapsed time(secs): 107.18530130386353
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.019358988444010412 , average upload data (bytes): 17121.6 , average download data (bytes): 3480.0 , elapsed time(secs): 136.8411831855774
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.01843665659427643 , average upload data (bytes): 17353.6 , average download data (bytes): 3712.0 , elapsed time(secs): 141.84305143356323
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 36 , average block time(secs): 0.016846456792619494 , average upload data (bytes): 38790.4 , average download data (bytes): 8352.0 , elapsed time(secs): 318.39059019088745
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 99 , average block time(secs): 0.015323375933098097 , average upload data (bytes): 105397.6 , average download data (bytes): 22968.0 , elapsed time(secs): 883.5026569366455
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.017049853461129322 , average upload data (bytes): 31343.2 , average download data (bytes): 6496.0 , elapsed time(secs): 252.64836168289185
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.017234276312368884 , average upload data (bytes): 32804.8 , average download data (bytes): 6264.0 , elapsed time(secs): 254.99594473838806
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 78 , average block time(secs): 0.015267170270284026 , average upload data (bytes): 86860.8 , average download data (bytes): 18096.0 , elapsed time(secs): 709.8994686603546
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.020060320960150826 , average upload data (bytes): 10277.6 , average download data (bytes): 2088.0 , elapsed time(secs): 82.40295028686523
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.01698167062574817 , average upload data (bytes): 33384.8 , average download data (bytes): 7192.0 , elapsed time(secs): 273.768399477005
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 36 , average block time(secs): 0.01674556175867716 , average upload data (bytes): 36934.4 , average download data (bytes): 8352.0 , elapsed time(secs): 310.0574233531952
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 98 , average block time(secs): 0.016039735541051765 , average upload data (bytes): 109504.0 , average download data (bytes): 22736.0 , elapsed time(secs): 896.560750246048
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.020481692722865513 , average upload data (bytes): 7725.6 , average download data (bytes): 1624.0 , elapsed time(secs): 62.99190926551819
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.018036526900071365 , average upload data (bytes): 14059.2 , average download data (bytes): 3016.0 , elapsed time(secs): 115.17809677124023
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.017335187792778012 , average upload data (bytes): 16518.4 , average download data (bytes): 3712.0 , elapsed time(secs): 138.11108779907227
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.020671303612845283 , average upload data (bytes): 8375.2 , average download data (bytes): 1624.0 , elapsed time(secs): 65.8891658782959
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017069289056878337 , average upload data (bytes): 20532.0 , average download data (bytes): 4408.0 , elapsed time(secs): 167.99398827552795
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.016709018187089395 , average upload data (bytes): 28698.4 , average download data (bytes): 5104.0 , elapsed time(secs): 216.38116359710693
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.016736091432117278 , average upload data (bytes): 23571.2 , average download data (bytes): 4872.0 , elapsed time(secs): 189.5681312084198
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.017270529270172117 , average upload data (bytes): 16472.0 , average download data (bytes): 3712.0 , elapsed time(secs): 137.94073009490967
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.01379658297488564 , average upload data (bytes): 20021.6 , average download data (bytes): 4408.0 , elapsed time(secs): 165.64327359199524
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.01373847150802612 , average upload data (bytes): 20160.8 , average download data (bytes): 4640.0 , elapsed time(secs): 170.42445373535156
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.017299161752065022 , average upload data (bytes): 14616.0 , average download data (bytes): 2784.0 , elapsed time(secs): 113.5779640674591
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01976506914411272 , average upload data (bytes): 8328.8 , average download data (bytes): 1624.0 , elapsed time(secs): 65.66874146461487
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.01651955425739288 , average upload data (bytes): 18676.0 , average download data (bytes): 3712.0 , elapsed time(secs): 147.59006428718567
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.016527466773986813 , average upload data (bytes): 18676.0 , average download data (bytes): 3712.0 , elapsed time(secs): 147.6103343963623
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 82 , average block time(secs): 0.014090256109470296 , average upload data (bytes): 90387.2 , average download data (bytes): 19024.0 , elapsed time(secs): 743.0667772293091
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017174041748046875 , average upload data (bytes): 15451.2 , average download data (bytes): 3480.0 , elapsed time(secs): 129.28450512886047
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.015870723290876906 , average upload data (bytes): 23478.4 , average download data (bytes): 5104.0 , elapsed time(secs): 193.29782271385193
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.01288622736930847 , average upload data (bytes): 17516.0 , average download data (bytes): 3712.0 , elapsed time(secs): 142.3464653491974
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.019204326868057252 , average upload data (bytes): 10602.4 , average download data (bytes): 1856.0 , elapsed time(secs): 79.63747262954712
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.018258077833387586 , average upload data (bytes): 10161.6 , average download data (bytes): 2088.0 , elapsed time(secs): 81.78673243522644
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.019796036084493002 , average upload data (bytes): 6867.2 , average download data (bytes): 1392.0 , elapsed time(secs): 55.20262956619263
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.017489679124620225 , average upload data (bytes): 10556.0 , average download data (bytes): 2088.0 , elapsed time(secs): 83.54183316230774
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.016545716126759848 , average upload data (bytes): 12899.2 , average download data (bytes): 2784.0 , elapsed time(secs): 106.01029133796692
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.016853283968838777 , average upload data (bytes): 12319.2 , average download data (bytes): 2552.0 , elapsed time(secs): 99.32298016548157
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.01655747493108113 , average upload data (bytes): 12852.8 , average download data (bytes): 2784.0 , elapsed time(secs): 105.76019954681396
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.01566755241817898 , average upload data (bytes): 18328.0 , average download data (bytes): 4176.0 , elapsed time(secs): 154.25046849250793
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.016353136209341194 , average upload data (bytes): 14523.2 , average download data (bytes): 3016.0 , elapsed time(secs): 117.15015196800232
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.017167415618896488 , average upload data (bytes): 11252.0 , average download data (bytes): 2320.0 , elapsed time(secs): 90.60378980636597
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.016486250559488932 , average upload data (bytes): 12342.4 , average download data (bytes): 2784.0 , elapsed time(secs): 103.47253680229187
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01832763263157436 , average upload data (bytes): 8236.0 , average download data (bytes): 1624.0 , elapsed time(secs): 65.38087868690491
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 38 , average block time(secs): 0.014085136212800678 , average upload data (bytes): 40228.8 , average download data (bytes): 8816.0 , elapsed time(secs): 333.1489751338959
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.015921314557393387 , average upload data (bytes): 13966.4 , average download data (bytes): 2784.0 , elapsed time(secs): 110.48798394203186
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.016423026865178887 , average upload data (bytes): 13873.6 , average download data (bytes): 2552.0 , elapsed time(secs): 106.13777089118958
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 51 , average block time(secs): 0.013703100354063741 , average upload data (bytes): 46771.2 , average download data (bytes): 11832.0 , elapsed time(secs): 416.1187627315521
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.01923618316650391 , average upload data (bytes): 7099.2 , average download data (bytes): 1392.0 , elapsed time(secs): 56.243642807006836
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.0166135196685791 , average upload data (bytes): 10300.8 , average download data (bytes): 2320.0 , elapsed time(secs): 86.40431833267212
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.014211508546556744 , average upload data (bytes): 26958.4 , average download data (bytes): 6496.0 , elapsed time(secs): 233.2379961013794
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.019639991124471026 , average upload data (bytes): 7145.6 , average download data (bytes): 1392.0 , elapsed time(secs): 56.535781383514404
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.018039793287004745 , average upload data (bytes): 7586.4 , average download data (bytes): 1624.0 , elapsed time(secs): 62.43186378479004
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.016299780739678273 , average upload data (bytes): 9674.4 , average download data (bytes): 2088.0 , elapsed time(secs): 79.65163779258728
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.015425825119018553 , average upload data (bytes): 14917.6 , average download data (bytes): 3248.0 , elapsed time(secs): 122.95563435554504
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.015586670962246979 , average upload data (bytes): 11252.0 , average download data (bytes): 2552.0 , elapsed time(secs): 94.65508198738098
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.014197683334350585 , average upload data (bytes): 21900.8 , average download data (bytes): 4408.0 , elapsed time(secs): 173.9345588684082
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01733931677682059 , average upload data (bytes): 7238.4 , average download data (bytes): 1624.0 , elapsed time(secs): 60.90819954872131
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.015711647987365723 , average upload data (bytes): 10231.2 , average download data (bytes): 2320.0 , elapsed time(secs): 86.06833839416504
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.019090938568115234 , average upload data (bytes): 5684.0 , average download data (bytes): 1160.0 , elapsed time(secs): 46.00640392303467
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.014376246664259166 , average upload data (bytes): 20740.8 , average download data (bytes): 4176.0 , elapsed time(secs): 164.8301932811737
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.017362236295427595 , average upload data (bytes): 7540.0 , average download data (bytes): 1624.0 , elapsed time(secs): 62.21851325035095
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.01570977991277521 , average upload data (bytes): 12760.0 , average download data (bytes): 2552.0 , elapsed time(secs): 101.34009051322937
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.013976160685221353 , average upload data (bytes): 3155.2 , average download data (bytes): 696.0 , elapsed time(secs): 26.915421724319458
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.017506446838378903 , average upload data (bytes): 4872.0 , average download data (bytes): 928.0 , elapsed time(secs): 38.4246551990509
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.021730250445279205 , average upload data (bytes): 13711.2 , average download data (bytes): 2552.0 , elapsed time(secs): 105.68862080574036
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.018222042083740238 , average upload data (bytes): 5428.8 , average download data (bytes): 1160.0 , elapsed time(secs): 44.524285316467285
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.01943129221598307 , average upload data (bytes): 6287.2 , average download data (bytes): 1392.0 , elapsed time(secs): 52.50668406486511
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.013695902824401853 , average upload data (bytes): 4036.8 , average download data (bytes): 928.0 , elapsed time(secs): 34.860559701919556
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.015224243164062498 , average upload data (bytes): 5312.8 , average download data (bytes): 1160.0 , elapsed time(secs): 44.40734672546387
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.016508420944213866 , average upload data (bytes): 5591.2 , average download data (bytes): 1160.0 , elapsed time(secs): 45.629661560058594
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.020416360582624166 , average upload data (bytes): 8653.6 , average download data (bytes): 1624.0 , elapsed time(secs): 67.18997097015381
