No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.0032606212298075363 , average upload data (bytes): 12968.8 , average download data (bytes): 2784.0 , elapsed time(secs): 105.72778391838074
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0028366669246128627 , average upload data (bytes): 14824.8 , average download data (bytes): 3248.0 , elapsed time(secs): 122.03084778785706
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.003228626251220703 , average upload data (bytes): 6148.0 , average download data (bytes): 1160.0 , elapsed time(secs): 48.041029930114746
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.00358798828125 , average upload data (bytes): 5127.2 , average download data (bytes): 1160.0 , elapsed time(secs): 43.523300647735596
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.002923702557881673 , average upload data (bytes): 5823.2 , average download data (bytes): 1392.0 , elapsed time(secs): 50.58794355392456
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0029493796030680337 , average upload data (bytes): 6612.0 , average download data (bytes): 1392.0 , elapsed time(secs): 54.24168395996094
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003179240226745605 , average upload data (bytes): 5869.6 , average download data (bytes): 1392.0 , elapsed time(secs): 50.72510099411011
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.00377514877319336 , average upload data (bytes): 6171.2 , average download data (bytes): 1160.0 , elapsed time(secs): 48.05281662940979
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0032856346130371097 , average upload data (bytes): 5544.8 , average download data (bytes): 1160.0 , elapsed time(secs): 45.19481658935547
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003135775883992513 , average upload data (bytes): 6658.4 , average download data (bytes): 1392.0 , elapsed time(secs): 54.15668439865112
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0035385297139485677 , average upload data (bytes): 6472.8 , average download data (bytes): 1392.0 , elapsed time(secs): 53.33296823501587
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003068867047627767 , average upload data (bytes): 6890.4 , average download data (bytes): 1392.0 , elapsed time(secs): 55.27639365196228
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0038577194213867197 , average upload data (bytes): 5800.0 , average download data (bytes): 1160.0 , elapsed time(secs): 46.53373408317566
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0030169105529785157 , average upload data (bytes): 5684.0 , average download data (bytes): 1160.0 , elapsed time(secs): 45.88903188705444
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003378314018249512 , average upload data (bytes): 7145.6 , average download data (bytes): 1392.0 , elapsed time(secs): 56.28831219673157
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003088536580403646 , average upload data (bytes): 5776.8 , average download data (bytes): 1392.0 , elapsed time(secs): 50.51411700248718
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0033108545939127608 , average upload data (bytes): 6936.8 , average download data (bytes): 1392.0 , elapsed time(secs): 55.306419134140015
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0033321563720703127 , average upload data (bytes): 5637.6 , average download data (bytes): 1160.0 , elapsed time(secs): 45.709943532943726
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0032394290924072262 , average upload data (bytes): 5080.8 , average download data (bytes): 1160.0 , elapsed time(secs): 43.25844764709473
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.002733403205871582 , average upload data (bytes): 5707.2 , average download data (bytes): 1392.0 , elapsed time(secs): 49.903743505477905
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003340801239013672 , average upload data (bytes): 7029.6 , average download data (bytes): 1392.0 , elapsed time(secs): 55.90039277076721
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003911060333251954 , average upload data (bytes): 6867.2 , average download data (bytes): 1392.0 , elapsed time(secs): 55.072935581207275
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0037547119140625 , average upload data (bytes): 5730.4 , average download data (bytes): 1160.0 , elapsed time(secs): 46.28477644920349
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0031944740295410156 , average upload data (bytes): 5150.4 , average download data (bytes): 1160.0 , elapsed time(secs): 43.59413433074951
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003117686907450358 , average upload data (bytes): 6310.4 , average download data (bytes): 1392.0 , elapsed time(secs): 52.661322593688965
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0033124999999999995 , average upload data (bytes): 6403.2 , average download data (bytes): 1392.0 , elapsed time(secs): 53.08550453186035
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003211076418558757 , average upload data (bytes): 6658.4 , average download data (bytes): 1392.0 , elapsed time(secs): 54.30331015586853
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.003748933410644531 , average upload data (bytes): 5776.8 , average download data (bytes): 1160.0 , elapsed time(secs): 46.298338413238525
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.003051945495605469 , average upload data (bytes): 5498.4 , average download data (bytes): 1160.0 , elapsed time(secs): 45.29353070259094
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0029352909723917645 , average upload data (bytes): 6472.8 , average download data (bytes): 1392.0 , elapsed time(secs): 53.35708284378052
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0029402888615926107 , average upload data (bytes): 6124.8 , average download data (bytes): 1392.0 , elapsed time(secs): 51.83117866516113
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0037635482152303056 , average upload data (bytes): 6124.8 , average download data (bytes): 1392.0 , elapsed time(secs): 51.915552616119385
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0035318256378173833 , average upload data (bytes): 5312.8 , average download data (bytes): 1160.0 , elapsed time(secs): 44.27407503128052
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.003527136993408203 , average upload data (bytes): 5985.6 , average download data (bytes): 1160.0 , elapsed time(secs): 47.22168445587158
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003426322937011719 , average upload data (bytes): 7099.2 , average download data (bytes): 1392.0 , elapsed time(secs): 56.06875729560852
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0031900882720947263 , average upload data (bytes): 6704.8 , average download data (bytes): 1392.0 , elapsed time(secs): 54.54195499420166
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003873977343241374 , average upload data (bytes): 7354.4 , average download data (bytes): 1392.0 , elapsed time(secs): 57.2218132019043
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.003156927490234375 , average upload data (bytes): 6055.2 , average download data (bytes): 1160.0 , elapsed time(secs): 47.523029804229736
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.003596391296386719 , average upload data (bytes): 5428.8 , average download data (bytes): 1160.0 , elapsed time(secs): 44.873658418655396
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0031670014063517253 , average upload data (bytes): 6704.8 , average download data (bytes): 1392.0 , elapsed time(secs): 54.572514057159424
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003514720280965169 , average upload data (bytes): 7076.0 , average download data (bytes): 1392.0 , elapsed time(secs): 55.98463845252991
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003055277188618978 , average upload data (bytes): 6333.6 , average download data (bytes): 1392.0 , elapsed time(secs): 52.86563968658447
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0031115890502929687 , average upload data (bytes): 5312.8 , average download data (bytes): 1160.0 , elapsed time(secs): 44.28720021247864
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.003449343490600586 , average upload data (bytes): 5150.4 , average download data (bytes): 1160.0 , elapsed time(secs): 43.57062911987305
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0032515443166097006 , average upload data (bytes): 6403.2 , average download data (bytes): 1392.0 , elapsed time(secs): 53.02568244934082
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0028087053298950196 , average upload data (bytes): 6936.8 , average download data (bytes): 1392.0 , elapsed time(secs): 55.469616651535034
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0031282730102539062 , average upload data (bytes): 6333.6 , average download data (bytes): 1392.0 , elapsed time(secs): 52.77080726623535
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0038623516082763668 , average upload data (bytes): 5869.6 , average download data (bytes): 1160.0 , elapsed time(secs): 46.711087465286255
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.003475257110595704 , average upload data (bytes): 6449.6 , average download data (bytes): 1160.0 , elapsed time(secs): 49.33267068862915
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0029796984990437827 , average upload data (bytes): 6333.6 , average download data (bytes): 1392.0 , elapsed time(secs): 52.72797131538391
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.0035673998196919764 , average upload data (bytes): 13177.6 , average download data (bytes): 2784.0 , elapsed time(secs): 106.81712579727173
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0027333635602678577 , average upload data (bytes): 14175.2 , average download data (bytes): 3248.0 , elapsed time(secs): 119.01500821113586
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0030663093566894533 , average upload data (bytes): 29116.0 , average download data (bytes): 5800.0 , elapsed time(secs): 228.7707278728485
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.003574126503684304 , average upload data (bytes): 25380.8 , average download data (bytes): 5104.0 , elapsed time(secs): 200.33903098106384
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0033978319168090827 , average upload data (bytes): 7656.0 , average download data (bytes): 1392.0 , elapsed time(secs): 58.69827651977539
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.002747130076090495 , average upload data (bytes): 3062.4 , average download data (bytes): 696.0 , elapsed time(secs): 26.4621319770813
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.002468904495239258 , average upload data (bytes): 1972.0 , average download data (bytes): 464.0 , elapsed time(secs): 17.691490173339844
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.002933767636617025 , average upload data (bytes): 11623.2 , average download data (bytes): 2784.0 , elapsed time(secs): 99.9152684211731
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0030043811798095704 , average upload data (bytes): 14244.8 , average download data (bytes): 3248.0 , elapsed time(secs): 119.2140245437622
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.0033640464044386326 , average upload data (bytes): 36656.0 , average download data (bytes): 7192.0 , elapsed time(secs): 286.1407959461212
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.0033109241354054406 , average upload data (bytes): 35913.6 , average download data (bytes): 6728.0 , elapsed time(secs): 274.66078996658325
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.0028471488952636717 , average upload data (bytes): 9303.2 , average download data (bytes): 1856.0 , elapsed time(secs): 73.74399828910828
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0025629229545593266 , average upload data (bytes): 4593.6 , average download data (bytes): 928.0 , elapsed time(secs): 37.14315485954285
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0027337875366210936 , average upload data (bytes): 2436.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.858297109603882
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.0030280467669169114 , average upload data (bytes): 12806.4 , average download data (bytes): 2784.0 , elapsed time(secs): 105.2891001701355
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.0033202714284261076 , average upload data (bytes): 17794.4 , average download data (bytes): 3480.0 , elapsed time(secs): 139.02812838554382
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.00280292476307262 , average upload data (bytes): 22179.2 , average download data (bytes): 5104.0 , elapsed time(secs): 186.13364577293396
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 32 , average block time(secs): 0.003247867703437804 , average upload data (bytes): 39184.8 , average download data (bytes): 7424.0 , elapsed time(secs): 301.1496570110321
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0034429092407226567 , average upload data (bytes): 7400.8 , average download data (bytes): 1392.0 , elapsed time(secs): 57.399553060531616
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003009487787882488 , average upload data (bytes): 3271.2 , average download data (bytes): 696.0 , elapsed time(secs): 27.405892848968506
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0025474634170532225 , average upload data (bytes): 2064.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.247745990753174
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.0030734655062357587 , average upload data (bytes): 13363.2 , average download data (bytes): 2784.0 , elapsed time(secs): 107.46743702888489
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0027955744607107984 , average upload data (bytes): 15590.4 , average download data (bytes): 3248.0 , elapsed time(secs): 125.23996186256409
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 37 , average block time(secs): 0.003680936452504751 , average upload data (bytes): 48024.0 , average download data (bytes): 8584.0 , elapsed time(secs): 360.54167556762695
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 58 , average block time(secs): 0.002876564979553224 , average upload data (bytes): 61456.8 , average download data (bytes): 13456.0 , elapsed time(secs): 505.20969820022583
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.004131775283813477 , average upload data (bytes): 6171.2 , average download data (bytes): 1160.0 , elapsed time(secs): 47.937116861343384
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003187969207763672 , average upload data (bytes): 3596.0 , average download data (bytes): 696.0 , elapsed time(secs): 28.851672649383545
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0026128387451171877 , average upload data (bytes): 2273.6 , average download data (bytes): 464.0 , elapsed time(secs): 19.05231237411499
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.003260477701822917 , average upload data (bytes): 13456.0 , average download data (bytes): 2784.0 , elapsed time(secs): 107.80774664878845
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.003032017571585519 , average upload data (bytes): 14291.2 , average download data (bytes): 3248.0 , elapsed time(secs): 119.50336503982544
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.0033314959427406038 , average upload data (bytes): 32781.6 , average download data (bytes): 6728.0 , elapsed time(secs): 261.15600633621216
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0034395352172851557 , average upload data (bytes): 29603.2 , average download data (bytes): 5800.0 , elapsed time(secs): 230.99860095977783
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0031056145259312218 , average upload data (bytes): 7516.8 , average download data (bytes): 1624.0 , elapsed time(secs): 61.841638803482056
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.002565773010253906 , average upload data (bytes): 4454.4 , average download data (bytes): 928.0 , elapsed time(secs): 36.55408072471619
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.002510459899902344 , average upload data (bytes): 2041.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.049904108047485
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.003066205501556396 , average upload data (bytes): 13896.8 , average download data (bytes): 2784.0 , elapsed time(secs): 109.82985234260559
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0031904171534946992 , average upload data (bytes): 15126.4 , average download data (bytes): 3248.0 , elapsed time(secs): 123.25103831291199
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0030547342681884766 , average upload data (bytes): 26981.6 , average download data (bytes): 5800.0 , elapsed time(secs): 219.47078347206116
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 41 , average block time(secs): 0.003049825389210769 , average upload data (bytes): 43685.6 , average download data (bytes): 9512.0 , elapsed time(secs): 357.60466837882996
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.003275887080601284 , average upload data (bytes): 8236.0 , average download data (bytes): 1624.0 , elapsed time(secs): 65.0203423500061
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003133497873942058 , average upload data (bytes): 3433.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.09313440322876
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.002337010383605957 , average upload data (bytes): 2041.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.028656482696533
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.0031487778027852378 , average upload data (bytes): 12783.2 , average download data (bytes): 2784.0 , elapsed time(secs): 104.912118434906
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.003051003138224285 , average upload data (bytes): 16124.0 , average download data (bytes): 3480.0 , elapsed time(secs): 131.46551179885864
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.003267288889203752 , average upload data (bytes): 34312.8 , average download data (bytes): 6496.0 , elapsed time(secs): 263.74960470199585
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.003246865487867784 , average upload data (bytes): 39347.2 , average download data (bytes): 7192.0 , elapsed time(secs): 297.840961933136
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0032868834904262 , average upload data (bytes): 8073.6 , average download data (bytes): 1624.0 , elapsed time(secs): 64.32611584663391
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0027020219167073565 , average upload data (bytes): 3224.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.273316144943237
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.002271635055541992 , average upload data (bytes): 2018.4 , average download data (bytes): 464.0 , elapsed time(secs): 17.94738507270813
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.0030014270146687828 , average upload data (bytes): 13873.6 , average download data (bytes): 2784.0 , elapsed time(secs): 109.66843605041504
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0028545218876429965 , average upload data (bytes): 14964.0 , average download data (bytes): 3248.0 , elapsed time(secs): 122.37243962287903
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.0031885194425229665 , average upload data (bytes): 31528.8 , average download data (bytes): 6264.0 , elapsed time(secs): 247.34666323661804
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 39 , average block time(secs): 0.003082268348106969 , average upload data (bytes): 40391.2 , average download data (bytes): 9048.0 , elapsed time(secs): 334.876149892807
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.0026091906229654947 , average upload data (bytes): 9906.4 , average download data (bytes): 2088.0 , elapsed time(secs): 80.33547067642212
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003169083913167318 , average upload data (bytes): 2668.0 , average download data (bytes): 696.0 , elapsed time(secs): 24.770763874053955
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.004352384567260743 , average upload data (bytes): 1090.4 , average download data (bytes): 232.0 , elapsed time(secs): 9.908507585525513
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.002846312204996745 , average upload data (bytes): 12249.6 , average download data (bytes): 2784.0 , elapsed time(secs): 102.42182898521423
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.0031969318389892584 , average upload data (bytes): 14848.0 , average download data (bytes): 3480.0 , elapsed time(secs): 126.06689262390137
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.003207598862824617 , average upload data (bytes): 29232.0 , average download data (bytes): 6264.0 , elapsed time(secs): 237.2747151851654
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0034222559562096222 , average upload data (bytes): 31018.4 , average download data (bytes): 6032.0 , elapsed time(secs): 241.03645062446594
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.0026625650193956166 , average upload data (bytes): 9117.6 , average download data (bytes): 2088.0 , elapsed time(secs): 76.96107530593872
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.002735942204793295 , average upload data (bytes): 3410.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.028391361236572
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0022193727493286133 , average upload data (bytes): 1716.8 , average download data (bytes): 464.0 , elapsed time(secs): 16.69940972328186
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.0026284998257954917 , average upload data (bytes): 13200.8 , average download data (bytes): 2784.0 , elapsed time(secs): 106.91198205947876
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.0032376443227132164 , average upload data (bytes): 17655.2 , average download data (bytes): 3480.0 , elapsed time(secs): 138.33837723731995
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0030386012268066405 , average upload data (bytes): 26772.8 , average download data (bytes): 5800.0 , elapsed time(secs): 218.34921789169312
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 41 , average block time(secs): 0.0030628828653475122 , average upload data (bytes): 45727.2 , average download data (bytes): 9512.0 , elapsed time(secs): 366.401887178421
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0030536330086844313 , average upload data (bytes): 7563.2 , average download data (bytes): 1624.0 , elapsed time(secs): 62.14203071594238
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0026816930770874026 , average upload data (bytes): 4686.4 , average download data (bytes): 928.0 , elapsed time(secs): 37.45147109031677
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.002479633331298828 , average upload data (bytes): 2250.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.95976233482361
