No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.24529626846313476 , average upload data (bytes): 11043.2 , average download data (bytes): 11275.2 , elapsed time(secs): 469.13238525390625
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.24517875671386719 , average upload data (bytes): 10915.6 , average download data (bytes): 11147.6 , elapsed time(secs): 464.4051878452301
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.24554100036621093 , average upload data (bytes): 12006.0 , average download data (bytes): 12238.0 , elapsed time(secs): 502.9838116168976
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.255109977722168 , average upload data (bytes): 10393.6 , average download data (bytes): 10625.6 , elapsed time(secs): 426.51166462898254
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.2650475263595581 , average upload data (bytes): 8352.0 , average download data (bytes): 8584.0 , elapsed time(secs): 354.13548612594604
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.22533228397369384 , average upload data (bytes): 8734.8 , average download data (bytes): 8966.8 , elapsed time(secs): 370.5571343898773
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.2354052782058716 , average upload data (bytes): 8630.4 , average download data (bytes): 8862.4 , elapsed time(secs): 363.47625398635864
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.23518528938293456 , average upload data (bytes): 8908.8 , average download data (bytes): 9140.8 , elapsed time(secs): 374.70500016212463
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.2352055311203003 , average upload data (bytes): 9001.6 , average download data (bytes): 9233.6 , elapsed time(secs): 376.2181212902069
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.26532669067382814 , average upload data (bytes): 9071.2 , average download data (bytes): 9303.2 , elapsed time(secs): 381.075838804245
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.2355213165283203 , average upload data (bytes): 8607.2 , average download data (bytes): 8839.2 , elapsed time(secs): 364.50271368026733
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.22513046264648437 , average upload data (bytes): 9117.6 , average download data (bytes): 9349.6 , elapsed time(secs): 383.01446652412415
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.25579860210418703 , average upload data (bytes): 8212.8 , average download data (bytes): 8444.8 , elapsed time(secs): 348.65827083587646
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.24565032005310056 , average upload data (bytes): 7296.4 , average download data (bytes): 7528.4 , elapsed time(secs): 310.17460775375366
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.26963293075561523 , average upload data (bytes): 7168.8 , average download data (bytes): 7400.8 , elapsed time(secs): 305.777615070343
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.2575667381286621 , average upload data (bytes): 7470.4 , average download data (bytes): 7702.4 , elapsed time(secs): 317.8312363624573
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.2332905864715576 , average upload data (bytes): 7899.6 , average download data (bytes): 8131.6 , elapsed time(secs): 334.7206816673279
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.24544343948364256 , average upload data (bytes): 8270.8 , average download data (bytes): 8502.8 , elapsed time(secs): 345.86266827583313
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.233635196685791 , average upload data (bytes): 7574.8 , average download data (bytes): 7806.8 , elapsed time(secs): 323.26142263412476
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.23329138755798337 , average upload data (bytes): 7888.0 , average download data (bytes): 8120.0 , elapsed time(secs): 333.4903528690338
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.24575448989868162 , average upload data (bytes): 7250.0 , average download data (bytes): 7482.0 , elapsed time(secs): 312.02017521858215
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.2337985038757324 , average upload data (bytes): 9616.4 , average download data (bytes): 9848.4 , elapsed time(secs): 393.094509601593
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.24666223526000974 , average upload data (bytes): 8062.0 , average download data (bytes): 8294.0 , elapsed time(secs): 339.8117563724518
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.20466017723083496 , average upload data (bytes): 835.2 , average download data (bytes): 232.0 , elapsed time(secs): 37.295971393585205
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.30647897720336914 , average upload data (bytes): 835.2 , average download data (bytes): 232.0 , elapsed time(secs): 37.66130018234253
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.2037372589111328 , average upload data (bytes): 928.0 , average download data (bytes): 232.0 , elapsed time(secs): 40.78308582305908
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.3055763244628906 , average upload data (bytes): 881.6 , average download data (bytes): 232.0 , elapsed time(secs): 39.577232122421265
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.30587244033813477 , average upload data (bytes): 823.6 , average download data (bytes): 232.0 , elapsed time(secs): 37.12107253074646
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.3081374168395996 , average upload data (bytes): 951.2 , average download data (bytes): 232.0 , elapsed time(secs): 41.77037334442139
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.20408010482788086 , average upload data (bytes): 812.0 , average download data (bytes): 232.0 , elapsed time(secs): 36.628599882125854
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.30597805976867676 , average upload data (bytes): 765.6 , average download data (bytes): 232.0 , elapsed time(secs): 35.333226680755615
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.20409679412841797 , average upload data (bytes): 939.6 , average download data (bytes): 232.0 , elapsed time(secs): 40.89626908302307
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.20450496673583984 , average upload data (bytes): 881.6 , average download data (bytes): 232.0 , elapsed time(secs): 39.26755976676941
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.2044358253479004 , average upload data (bytes): 916.4 , average download data (bytes): 232.0 , elapsed time(secs): 40.698490381240845
