No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014060255686442057 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2389750480651855
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.017699933052062987 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.278472900390625
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010851996739705402 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2457785606384277
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 407 , average block time(secs): 0.020719757454986994 , average upload data (bytes): 56654.4 , average download data (bytes): 0.0 , elapsed time(secs): 2.0574355125427246
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.017755126953125 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2728121280670166
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.024758598664227662 , average upload data (bytes): 2760.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.2687950134277344
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.02833794911702474 , average upload data (bytes): 1670.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2797737121582031
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014494548373752171 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2636370658874512
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010952132542928058 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.353806972503662
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.024403555016768615 , average upload data (bytes): 3085.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2899205684661865
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 352 , average block time(secs): 0.020691272860223688 , average upload data (bytes): 48998.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.9276840686798096
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.0177016814549764 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2740895748138428
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 293 , average block time(secs): 0.020729797805942453 , average upload data (bytes): 40785.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.8214495182037354
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.01751522176405963 , average upload data (bytes): 1972.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2742717266082764
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014402041965060765 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2645747661590576
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.017493525673361387 , average upload data (bytes): 1972.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2899553775787354
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.017652726173400878 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2732577323913574
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014191200468275282 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2543494701385498
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014402359856499566 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2539596557617188
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.0142549377017551 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2573797702789307
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.017684064971076118 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2691071033477783
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014309429592556424 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.360478401184082
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.017725536558363172 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2744204998016357
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 295 , average block time(secs): 0.02072831541804953 , average upload data (bytes): 41064.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.8141069412231445
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 254 , average block time(secs): 0.020766398024371375 , average upload data (bytes): 35356.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.761181354522705
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014571504592895508 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2639567852020264
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 281 , average block time(secs): 0.02074206416717212 , average upload data (bytes): 39115.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.8138086795806885
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.01755268308851454 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2763850688934326
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 293 , average block time(secs): 0.020729840932852666 , average upload data (bytes): 40785.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.819098949432373
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010852433840433754 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2561655044555664
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 237 , average block time(secs): 0.020729542543113568 , average upload data (bytes): 32990.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.7236170768737793
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.01754603385925293 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.286095142364502
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.024818390011787424 , average upload data (bytes): 2598.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2842206954956055
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 250 , average block time(secs): 0.020715683937072838 , average upload data (bytes): 34800.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.755450963973999
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017708434556659897 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2699487209320068
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 211 , average block time(secs): 0.020767365903086088 , average upload data (bytes): 29371.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.6785221099853516
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.01762235429551866 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2817225456237793
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.017615943484836152 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3746259212493896
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.017436529608333813 , average upload data (bytes): 1972.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2689411640167236
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.01100279649098714 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.248896598815918
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014767675399780272 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3685142993927002
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.01753192508921904 , average upload data (bytes): 1972.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.27534818649292
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01449605835808648 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2602050304412842
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.024428236219618062 , average upload data (bytes): 2923.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2859129905700684
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014361987643771702 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.264993667602539
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.017592432763841415 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2716195583343506
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017768453296862146 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2772254943847656
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 243 , average block time(secs): 0.020722658683243196 , average upload data (bytes): 33825.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.7352468967437744
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.017485559687894933 , average upload data (bytes): 1972.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.285003423690796
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010878024101257322 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.258249044418335
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017688244267513874 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2741358280181885
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017668116720099197 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2809007167816162
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.017793560028076166 , average upload data (bytes): 2320.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2768943309783936
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 184 , average block time(secs): 0.020758210731589354 , average upload data (bytes): 25612.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.6118018627166748
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014326118893093534 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2594687938690186
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 209 , average block time(secs): 0.020712769567681352 , average upload data (bytes): 29092.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.692298173904419
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014477567672729492 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.259955883026123
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014343947304619683 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2448153495788574
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.01088545481363932 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.248605728149414
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.02487206399440766 , average upload data (bytes): 2598.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2880191802978516
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010864473978678383 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.255192518234253
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 178 , average block time(secs): 0.020776865777005046 , average upload data (bytes): 24777.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.6077609062194824
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014478706783718534 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.264305591583252
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 189 , average block time(secs): 0.020747174308413628 , average upload data (bytes): 26308.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.636214256286621
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014435367584228516 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2695903778076172
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 187 , average block time(secs): 0.02075234550843272 , average upload data (bytes): 26030.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.6235551834106445
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014587664074367948 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2620928287506104
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.027812418937683103 , average upload data (bytes): 1856.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2727348804473877
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014175067477756077 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2565932273864746
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.017613731490241157 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2788667678833008
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.02479790091514588 , average upload data (bytes): 2598.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2817487716674805
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014296184115939671 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.259127140045166
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.011089961188180104 , average upload data (bytes): 487.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.251077651977539
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 182 , average block time(secs): 0.020706639656653848 , average upload data (bytes): 25334.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.6154062747955322
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017681593643991567 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.262902021408081
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010987855593363441 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2492411136627197
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.024776219725608832 , average upload data (bytes): 2598.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.290811538696289
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014327284495035807 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2564849853515625
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017616091276469983 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.374298334121704
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014260235892401801 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2689270973205566
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 166 , average block time(secs): 0.020742091328264795 , average upload data (bytes): 23107.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.6876909732818604
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.017568776342603894 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2790074348449707
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.02821860737270779 , average upload data (bytes): 1670.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2934393882751465
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014204578399658203 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2668352127075195
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 155 , average block time(secs): 0.02077221009039117 , average upload data (bytes): 21576.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.5499317646026611
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 154 , average block time(secs): 0.02077517249367461 , average upload data (bytes): 21436.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.5636422634124756
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.017526443799336752 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2752258777618408
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 140 , average block time(secs): 0.02082093306950167 , average upload data (bytes): 19488.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.5358121395111084
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.017771816253662105 , average upload data (bytes): 2320.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2781851291656494
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014540557861328124 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2632255554199219
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.011114450182233535 , average upload data (bytes): 487.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2549524307250977
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.01777514219284057 , average upload data (bytes): 2320.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2706055641174316
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014487223625183104 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2722346782684326
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 137 , average block time(secs): 0.020774590290375938 , average upload data (bytes): 19070.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.521669864654541
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014302541944715712 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2625622749328613
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.024536294376148904 , average upload data (bytes): 2760.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.2935302257537842
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 130 , average block time(secs): 0.020801345018240186 , average upload data (bytes): 18096.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.5255398750305176
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017602940609580592 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.377711296081543
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010915177663167316 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2494685649871826
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.01758455728229723 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.276414155960083
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 148 , average block time(secs): 0.020737767283980982 , average upload data (bytes): 20601.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.5682334899902344
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014335973527696397 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2566735744476318
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 139 , average block time(secs): 0.020768137664246112 , average upload data (bytes): 19348.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.5331404209136963
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01425146738688151 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2619123458862305
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 138 , average block time(secs): 0.020772174199422268 , average upload data (bytes): 19209.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.5377867221832275
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.01753289434644911 , average upload data (bytes): 2088.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2841229438781738
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010951417287190754 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.267711877822876
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014203200870090062 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2575132846832275
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014453328450520834 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2596714496612549
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01437986903720432 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2572619915008545
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01432956271701389 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.275500774383545
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 132 , average block time(secs): 0.020736483660611305 , average upload data (bytes): 18374.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.505248785018921
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.024374394136316643 , average upload data (bytes): 2760.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.2958498001098633
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 115 , average block time(secs): 0.020814989338750485 , average upload data (bytes): 16008.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.486309289932251
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017531778937891908 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2811329364776611
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01426905737982856 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2598695755004883
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.011013224465506415 , average upload data (bytes): 487.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2532968521118164
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010909535090128578 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2567732334136963
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010922807057698566 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2515859603881836
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.02441841742571663 , average upload data (bytes): 2760.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.291560173034668
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 127 , average block time(secs): 0.02075739162174742 , average upload data (bytes): 17678.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.5096843242645264
