No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.24529626846313476 , average upload data (bytes): 11043.2 , average download data (bytes): 11275.2 , elapsed time(secs): 469.13238525390625
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.24517875671386719 , average upload data (bytes): 10915.6 , average download data (bytes): 11147.6 , elapsed time(secs): 464.4051878452301
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.24554100036621093 , average upload data (bytes): 12006.0 , average download data (bytes): 12238.0 , elapsed time(secs): 502.9838116168976
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.255109977722168 , average upload data (bytes): 10393.6 , average download data (bytes): 10625.6 , elapsed time(secs): 426.51166462898254
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.2650475263595581 , average upload data (bytes): 8352.0 , average download data (bytes): 8584.0 , elapsed time(secs): 354.13548612594604
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.22533228397369384 , average upload data (bytes): 8734.8 , average download data (bytes): 8966.8 , elapsed time(secs): 370.5571343898773
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.2354052782058716 , average upload data (bytes): 8630.4 , average download data (bytes): 8862.4 , elapsed time(secs): 363.47625398635864
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.23518528938293456 , average upload data (bytes): 8908.8 , average download data (bytes): 9140.8 , elapsed time(secs): 374.70500016212463
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.2352055311203003 , average upload data (bytes): 9001.6 , average download data (bytes): 9233.6 , elapsed time(secs): 376.2181212902069
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.26532669067382814 , average upload data (bytes): 9071.2 , average download data (bytes): 9303.2 , elapsed time(secs): 381.075838804245
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.2355213165283203 , average upload data (bytes): 8607.2 , average download data (bytes): 8839.2 , elapsed time(secs): 364.50271368026733
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.22513046264648437 , average upload data (bytes): 9117.6 , average download data (bytes): 9349.6 , elapsed time(secs): 383.01446652412415
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10.0 , average block time(secs): 0.25579860210418703 , average upload data (bytes): 8212.8 , average download data (bytes): 8444.8 , elapsed time(secs): 348.65827083587646
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.24565032005310056 , average upload data (bytes): 7296.4 , average download data (bytes): 7528.4 , elapsed time(secs): 310.17460775375366
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.26963293075561523 , average upload data (bytes): 7168.8 , average download data (bytes): 7400.8 , elapsed time(secs): 305.777615070343
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.2575667381286621 , average upload data (bytes): 7470.4 , average download data (bytes): 7702.4 , elapsed time(secs): 317.8312363624573
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.2332905864715576 , average upload data (bytes): 7899.6 , average download data (bytes): 8131.6 , elapsed time(secs): 334.7206816673279
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.24544343948364256 , average upload data (bytes): 8270.8 , average download data (bytes): 8502.8 , elapsed time(secs): 345.86266827583313
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.233635196685791 , average upload data (bytes): 7574.8 , average download data (bytes): 7806.8 , elapsed time(secs): 323.26142263412476
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.23329138755798337 , average upload data (bytes): 7888.0 , average download data (bytes): 8120.0 , elapsed time(secs): 333.4903528690338
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.24575448989868162 , average upload data (bytes): 7250.0 , average download data (bytes): 7482.0 , elapsed time(secs): 312.02017521858215
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.2337985038757324 , average upload data (bytes): 9616.4 , average download data (bytes): 9848.4 , elapsed time(secs): 393.094509601593
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8.333333333333334 , average block time(secs): 0.24666223526000974 , average upload data (bytes): 8062.0 , average download data (bytes): 8294.0 , elapsed time(secs): 339.8117563724518
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.20466017723083496 , average upload data (bytes): 835.2 , average download data (bytes): 232.0 , elapsed time(secs): 37.295971393585205
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.30647897720336914 , average upload data (bytes): 835.2 , average download data (bytes): 232.0 , elapsed time(secs): 37.66130018234253
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.2037372589111328 , average upload data (bytes): 928.0 , average download data (bytes): 232.0 , elapsed time(secs): 40.78308582305908
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.3055763244628906 , average upload data (bytes): 881.6 , average download data (bytes): 232.0 , elapsed time(secs): 39.577232122421265
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.30587244033813477 , average upload data (bytes): 823.6 , average download data (bytes): 232.0 , elapsed time(secs): 37.12107253074646
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.3081374168395996 , average upload data (bytes): 951.2 , average download data (bytes): 232.0 , elapsed time(secs): 41.77037334442139
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.20408010482788086 , average upload data (bytes): 812.0 , average download data (bytes): 232.0 , elapsed time(secs): 36.628599882125854
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.30597805976867676 , average upload data (bytes): 765.6 , average download data (bytes): 232.0 , elapsed time(secs): 35.333226680755615
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.20409679412841797 , average upload data (bytes): 939.6 , average download data (bytes): 232.0 , elapsed time(secs): 40.89626908302307
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.20450496673583984 , average upload data (bytes): 881.6 , average download data (bytes): 232.0 , elapsed time(secs): 39.26755976676941
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 1 , average block time(secs): 0.2044358253479004 , average upload data (bytes): 916.4 , average download data (bytes): 232.0 , elapsed time(secs): 40.698490381240845
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.27661561489105213 , average upload data (bytes): 27782.0 , average download data (bytes): 7888.0 , elapsed time(secs): 1188.1387584209442
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.2914293435601626 , average upload data (bytes): 27167.2 , average download data (bytes): 7888.0 , elapsed time(secs): 1166.1233761310577
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.285300960148082 , average upload data (bytes): 33303.6 , average download data (bytes): 7888.0 , elapsed time(secs): 1383.3364145755768
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.2855198913462021 , average upload data (bytes): 28431.6 , average download data (bytes): 7888.0 , elapsed time(secs): 1208.3627769947052
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 35 , average block time(secs): 0.3006105598449706 , average upload data (bytes): 28965.2 , average download data (bytes): 8120.0 , elapsed time(secs): 1237.4640793800354
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 36 , average block time(secs): 0.307084558698866 , average upload data (bytes): 30682.0 , average download data (bytes): 8352.0 , elapsed time(secs): 1300.6444022655487
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.28299213504791243 , average upload data (bytes): 29580.0 , average download data (bytes): 7888.0 , elapsed time(secs): 1249.4368698596954
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.28260047233805924 , average upload data (bytes): 26401.6 , average download data (bytes): 7888.0 , elapsed time(secs): 1130.8329091072083
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.28524886782029085 , average upload data (bytes): 31749.2 , average download data (bytes): 7888.0 , elapsed time(secs): 1325.7256109714508
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.28488679560493013 , average upload data (bytes): 29440.8 , average download data (bytes): 7888.0 , elapsed time(secs): 1239.3359487056732
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.012158778610229489 , average upload data (bytes): 34718.8 , average download data (bytes): 5800.0 , elapsed time(secs): 508.6510729789734
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.003950314636230468 , average upload data (bytes): 34382.4 , average download data (bytes): 5800.0 , elapsed time(secs): 504.1719708442688
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.008525594940185547 , average upload data (bytes): 34834.8 , average download data (bytes): 5800.0 , elapsed time(secs): 509.996621131897
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.012077985687255856 , average upload data (bytes): 36818.4 , average download data (bytes): 5800.0 , elapsed time(secs): 526.9981455802917
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.008389633255004884 , average upload data (bytes): 36841.6 , average download data (bytes): 5800.0 , elapsed time(secs): 526.6896622180939
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.008171111679077147 , average upload data (bytes): 35322.0 , average download data (bytes): 5800.0 , elapsed time(secs): 513.5322675704956
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.01964457233135517 , average upload data (bytes): 36145.6 , average download data (bytes): 6032.0 , elapsed time(secs): 529.2772357463837
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.012351688232421876 , average upload data (bytes): 33036.8 , average download data (bytes): 5800.0 , elapsed time(secs): 493.40292024612427
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.003993962707519531 , average upload data (bytes): 36458.8 , average download data (bytes): 5800.0 , elapsed time(secs): 523.4334182739258
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.016410867691040044 , average upload data (bytes): 36540.0 , average download data (bytes): 5800.0 , elapsed time(secs): 524.5364758968353
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.020094304962158208 , average upload data (bytes): 30716.8 , average download data (bytes): 5800.0 , elapsed time(secs): 235.81600165367126
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.011880609741210938 , average upload data (bytes): 34289.6 , average download data (bytes): 5800.0 , elapsed time(secs): 251.2698278427124
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.00436116798400879 , average upload data (bytes): 34823.2 , average download data (bytes): 5800.0 , elapsed time(secs): 253.60275316238403
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.023913930587768563 , average upload data (bytes): 30647.2 , average download data (bytes): 5800.0 , elapsed time(secs): 235.47442054748535
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0038325363922119145 , average upload data (bytes): 33547.2 , average download data (bytes): 5800.0 , elapsed time(secs): 247.9071261882782
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.019578398631169246 , average upload data (bytes): 38604.8 , average download data (bytes): 6032.0 , elapsed time(secs): 274.6740071773529
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007773225936889649 , average upload data (bytes): 30786.4 , average download data (bytes): 5800.0 , elapsed time(secs): 235.77733755111694
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.016224598770141603 , average upload data (bytes): 33315.2 , average download data (bytes): 5800.0 , elapsed time(secs): 247.2668685913086
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.03747208206470196 , average upload data (bytes): 41783.2 , average download data (bytes): 6032.0 , elapsed time(secs): 286.06819438934326
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.07319561958312987 , average upload data (bytes): 39022.4 , average download data (bytes): 6264.0 , elapsed time(secs): 279.02655363082886
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.016039928131103515 , average upload data (bytes): 26007.2 , average download data (bytes): 5800.0 , elapsed time(secs): 215.19174242019653
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007971851577758792 , average upload data (bytes): 27329.6 , average download data (bytes): 5800.0 , elapsed time(secs): 221.1710135936737
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.011798807678222653 , average upload data (bytes): 28002.4 , average download data (bytes): 5800.0 , elapsed time(secs): 223.74772882461548
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0076950291442871134 , average upload data (bytes): 30415.2 , average download data (bytes): 5800.0 , elapsed time(secs): 234.04031801223755
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0037442269897460926 , average upload data (bytes): 25682.4 , average download data (bytes): 5800.0 , elapsed time(secs): 213.19534516334534
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.019681554565429683 , average upload data (bytes): 26610.4 , average download data (bytes): 5800.0 , elapsed time(secs): 218.0011088848114
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.011726653671264645 , average upload data (bytes): 23084.0 , average download data (bytes): 5800.0 , elapsed time(secs): 202.16047835350037
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.015715919036865235 , average upload data (bytes): 28280.8 , average download data (bytes): 5800.0 , elapsed time(secs): 225.1903052330017
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0036841207885742176 , average upload data (bytes): 30345.6 , average download data (bytes): 5800.0 , elapsed time(secs): 233.63830828666687
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.011775701904296873 , average upload data (bytes): 27956.0 , average download data (bytes): 5800.0 , elapsed time(secs): 223.45572447776794
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.02001017143249512 , average upload data (bytes): 34080.8 , average download data (bytes): 5800.0 , elapsed time(secs): 250.45265293121338
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.012300792007446286 , average upload data (bytes): 32271.2 , average download data (bytes): 5800.0 , elapsed time(secs): 242.68241596221924
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0042910301208496085 , average upload data (bytes): 35728.0 , average download data (bytes): 5800.0 , elapsed time(secs): 257.5064330101013
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.012020079345703132 , average upload data (bytes): 32108.8 , average download data (bytes): 5800.0 , elapsed time(secs): 241.8436985015869
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.011874981307983397 , average upload data (bytes): 34336.0 , average download data (bytes): 5800.0 , elapsed time(secs): 251.20594215393066
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.011997873916625976 , average upload data (bytes): 35565.6 , average download data (bytes): 5800.0 , elapsed time(secs): 257.27994441986084
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007911975250244145 , average upload data (bytes): 32874.4 , average download data (bytes): 5800.0 , elapsed time(secs): 245.08360743522644
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.008317316970825194 , average upload data (bytes): 34498.4 , average download data (bytes): 5800.0 , elapsed time(secs): 252.2114737033844
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.011754300557650052 , average upload data (bytes): 34428.8 , average download data (bytes): 6032.0 , elapsed time(secs): 255.85409498214722
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.011864559393662674 , average upload data (bytes): 37236.0 , average download data (bytes): 6032.0 , elapsed time(secs): 268.2053654193878
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.01560889251415546 , average upload data (bytes): 35612.0 , average download data (bytes): 6032.0 , elapsed time(secs): 261.20344591140747
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.00797213994539701 , average upload data (bytes): 33176.0 , average download data (bytes): 6032.0 , elapsed time(secs): 250.59652733802795
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.011787534493666436 , average upload data (bytes): 35704.8 , average download data (bytes): 6032.0 , elapsed time(secs): 261.5752499103546
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25 , average block time(secs): 0.003984253540039061 , average upload data (bytes): 32085.6 , average download data (bytes): 5800.0 , elapsed time(secs): 241.41082096099854
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.011646634908822874 , average upload data (bytes): 32178.4 , average download data (bytes): 6032.0 , elapsed time(secs): 246.15491223335266
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.011314035274364332 , average upload data (bytes): 35449.6 , average download data (bytes): 6264.0 , elapsed time(secs): 264.70066809654236
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.011314845332392938 , average upload data (bytes): 35264.0 , average download data (bytes): 6264.0 , elapsed time(secs): 263.90824365615845
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.00793520192746763 , average upload data (bytes): 34591.2 , average download data (bytes): 6264.0 , elapsed time(secs): 260.8427758216858
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.014959117548806328 , average upload data (bytes): 39927.2 , average download data (bytes): 6496.0 , elapsed time(secs): 288.3983247280121
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.007605981190999349 , average upload data (bytes): 39602.4 , average download data (bytes): 6264.0 , elapsed time(secs): 282.55861258506775
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.003710441002478966 , average upload data (bytes): 33848.8 , average download data (bytes): 6032.0 , elapsed time(secs): 253.45464730262756
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007556770324707034 , average upload data (bytes): 38488.8 , average download data (bytes): 6496.0 , elapsed time(secs): 281.8114516735077
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.013472411334514616 , average upload data (bytes): 41296.0 , average download data (bytes): 7424.0 , elapsed time(secs): 310.1251313686371
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007585569109235487 , average upload data (bytes): 35728.0 , average download data (bytes): 6496.0 , elapsed time(secs): 269.7177104949951
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 45 , average block time(secs): 0.028194677352905276 , average upload data (bytes): 68904.0 , average download data (bytes): 10440.0 , elapsed time(secs): 481.79533863067627
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 33 , average block time(secs): 0.007395462036132813 , average upload data (bytes): 45773.6 , average download data (bytes): 7656.0 , elapsed time(secs): 334.1392161846161
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.006856264650821685 , average upload data (bytes): 38720.8 , average download data (bytes): 7424.0 , elapsed time(secs): 298.97244024276733
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 43 , average block time(secs): 0.013275703119677174 , average upload data (bytes): 55076.8 , average download data (bytes): 9976.0 , elapsed time(secs): 415.145295381546
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 58 , average block time(secs): 0.017938275764728416 , average upload data (bytes): 82731.2 , average download data (bytes): 13456.0 , elapsed time(secs): 597.5283815860748
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 62 , average block time(secs): 0.009498440311801052 , average upload data (bytes): 95769.6 , average download data (bytes): 14384.0 , elapsed time(secs): 671.2607674598694
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.004359362265642951 , average upload data (bytes): 45889.6 , average download data (bytes): 7888.0 , elapsed time(secs): 338.3233890533447
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 61 , average block time(secs): 0.009274800128624094 , average upload data (bytes): 81733.6 , average download data (bytes): 14152.0 , elapsed time(secs): 604.9847860336304
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 42 , average block time(secs): 0.006523901485261463 , average upload data (bytes): 57536.0 , average download data (bytes): 9744.0 , elapsed time(secs): 421.47164726257324
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 52 , average block time(secs): 0.008339307785034179 , average upload data (bytes): 75052.0 , average download data (bytes): 12064.0 , elapsed time(secs): 539.5582642555237
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 56 , average block time(secs): 0.004443157809121271 , average upload data (bytes): 72662.4 , average download data (bytes): 12992.0 , elapsed time(secs): 545.40323138237
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 53 , average block time(secs): 0.0042314127076346925 , average upload data (bytes): 75400.0 , average download data (bytes): 12296.0 , elapsed time(secs): 544.6466031074524
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 112 , average block time(secs): 0.006139639377594004 , average upload data (bytes): 150104.0 , average download data (bytes): 25984.0 , elapsed time(secs): 1114.9303133487701
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 52 , average block time(secs): 0.004184134703416089 , average upload data (bytes): 80921.6 , average download data (bytes): 12064.0 , elapsed time(secs): 564.7962419986725
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 141 , average block time(secs): 0.006477780727629974 , average upload data (bytes): 209472.8 , average download data (bytes): 32712.0 , elapsed time(secs): 1496.7287864685059
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 74 , average block time(secs): 0.005618720080401448 , average upload data (bytes): 106256.0 , average download data (bytes): 17168.0 , elapsed time(secs): 766.1475775241852
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 18 , average block time(secs): 0.009591727892557779 , average upload data (bytes): 24058.4 , average download data (bytes): 4176.0 , elapsed time(secs): 178.37381553649902
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 23 , average block time(secs): 0.008252856378969942 , average upload data (bytes): 29394.4 , average download data (bytes): 5336.0 , elapsed time(secs): 221.9461600780487
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 55 , average block time(secs): 0.005830479535189542 , average upload data (bytes): 80388.0 , average download data (bytes): 12760.0 , elapsed time(secs): 574.4382598400116
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 36 , average block time(secs): 0.006885131253136527 , average upload data (bytes): 46423.2 , average download data (bytes): 8352.0 , elapsed time(secs): 348.46896982192993
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 31 , average block time(secs): 0.003605923252720985 , average upload data (bytes): 40553.6 , average download data (bytes): 7192.0 , elapsed time(secs): 302.72435092926025
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 14 , average block time(secs): 0.010864092554364888 , average upload data (bytes): 18328.0 , average download data (bytes): 3248.0 , elapsed time(secs): 137.34269547462463
