No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.014559226036071776 , average upload data (bytes): 2320.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.352774381637573
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.017727231979370116 , average upload data (bytes): 1090.4 , average download data (bytes): 232.0 , elapsed time(secs): 9.990281581878662
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.014174060821533201 , average upload data (bytes): 1113.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.082170486450195
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.012984372547694615 , average upload data (bytes): 8004.0 , average download data (bytes): 1624.0 , elapsed time(secs): 64.1742651462555
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.015626196653946583 , average upload data (bytes): 23501.6 , average download data (bytes): 5336.0 , elapsed time(secs): 196.48941445350647
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.022477697372436524 , average upload data (bytes): 6287.2 , average download data (bytes): 1160.0 , elapsed time(secs): 48.58354067802429
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01500558535257975 , average upload data (bytes): 3201.6 , average download data (bytes): 696.0 , elapsed time(secs): 26.88225531578064
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.018831348419189452 , average upload data (bytes): 1136.8 , average download data (bytes): 232.0 , elapsed time(secs): 10.188673973083496
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.02125298500061035 , average upload data (bytes): 1160.0 , average download data (bytes): 232.0 , elapsed time(secs): 10.185267925262451
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01433094024658203 , average upload data (bytes): 1299.2 , average download data (bytes): 232.0 , elapsed time(secs): 10.825095415115356
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015868980884552002 , average upload data (bytes): 8932.0 , average download data (bytes): 1856.0 , elapsed time(secs): 72.17148923873901
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.012821315618661733 , average upload data (bytes): 14268.0 , average download data (bytes): 3016.0 , elapsed time(secs): 115.52509593963623
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.01324378430843353 , average upload data (bytes): 15358.4 , average download data (bytes): 3712.0 , elapsed time(secs): 132.49520015716553
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.013555835088094074 , average upload data (bytes): 3317.6 , average download data (bytes): 696.0 , elapsed time(secs): 27.364778518676758
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.016356196403503415 , average upload data (bytes): 2064.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.245389461517334
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.014586286544799803 , average upload data (bytes): 1113.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.003132104873657
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01091438293457031 , average upload data (bytes): 1044.0 , average download data (bytes): 232.0 , elapsed time(secs): 9.793392181396484
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015309469699859619 , average upload data (bytes): 8166.4 , average download data (bytes): 1856.0 , elapsed time(secs): 68.73755693435669
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.015479096003941125 , average upload data (bytes): 21436.8 , average download data (bytes): 4872.0 , elapsed time(secs): 179.31390118598938
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.017069529124668668 , average upload data (bytes): 7563.2 , average download data (bytes): 1624.0 , elapsed time(secs): 62.093937158584595
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.013597257137298584 , average upload data (bytes): 4408.0 , average download data (bytes): 928.0 , elapsed time(secs): 36.369431495666504
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.014353590011596678 , average upload data (bytes): 2320.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.233107089996338
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01756606101989746 , average upload data (bytes): 1136.8 , average download data (bytes): 232.0 , elapsed time(secs): 10.12802791595459
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01411421775817871 , average upload data (bytes): 974.4 , average download data (bytes): 232.0 , elapsed time(secs): 9.364606857299805
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.015535812377929687 , average upload data (bytes): 5568.0 , average download data (bytes): 1160.0 , elapsed time(secs): 45.4019935131073
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.021002615928649902 , average upload data (bytes): 11994.4 , average download data (bytes): 2320.0 , elapsed time(secs): 93.67607021331787
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.016590327194758826 , average upload data (bytes): 28744.8 , average download data (bytes): 6496.0 , elapsed time(secs): 240.59067034721375
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.018250878651936846 , average upload data (bytes): 3132.0 , average download data (bytes): 696.0 , elapsed time(secs): 26.783289194107056
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01482530117034912 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.225983142852783
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.021283979415893554 , average upload data (bytes): 1252.8 , average download data (bytes): 232.0 , elapsed time(secs): 10.614718198776245
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.014361219406127928 , average upload data (bytes): 1160.0 , average download data (bytes): 232.0 , elapsed time(secs): 10.303810834884644
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.013575739860534666 , average upload data (bytes): 4222.4 , average download data (bytes): 928.0 , elapsed time(secs): 35.50881838798523
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.017371980122157505 , average upload data (bytes): 7238.4 , average download data (bytes): 1624.0 , elapsed time(secs): 60.79811906814575
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 137 , average block time(secs): 0.014360863831791592 , average upload data (bytes): 151890.4 , average download data (bytes): 31784.0 , elapsed time(secs): 1250.9987602233887
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.02167105197906494 , average upload data (bytes): 2320.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.26877999305725
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01772174835205078 , average upload data (bytes): 1136.8 , average download data (bytes): 232.0 , elapsed time(secs): 10.085720300674438
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011286792755126951 , average upload data (bytes): 1090.4 , average download data (bytes): 232.0 , elapsed time(secs): 9.915443897247314
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.014711694717407225 , average upload data (bytes): 1113.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.034322261810303
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.020220573425292966 , average upload data (bytes): 5962.4 , average download data (bytes): 1160.0 , elapsed time(secs): 47.14695501327515
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.01575930595397949 , average upload data (bytes): 6403.2 , average download data (bytes): 1392.0 , elapsed time(secs): 53.096073627471924
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 61 , average block time(secs): 0.015490621660576501 , average upload data (bytes): 64936.8 , average download data (bytes): 14152.0 , elapsed time(secs): 537.0899050235748
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.013564750671386716 , average upload data (bytes): 5289.6 , average download data (bytes): 1160.0 , elapsed time(secs): 44.266446590423584
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.018001413345336913 , average upload data (bytes): 1229.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.498040914535522
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.018036937713623045 , average upload data (bytes): 1183.2 , average download data (bytes): 232.0 , elapsed time(secs): 10.326323509216309
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011170206069946287 , average upload data (bytes): 1044.0 , average download data (bytes): 232.0 , elapsed time(secs): 9.70977520942688
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01893138885498047 , average upload data (bytes): 5684.0 , average download data (bytes): 1160.0 , elapsed time(secs): 45.941964626312256
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.015036099751790363 , average upload data (bytes): 6658.4 , average download data (bytes): 1392.0 , elapsed time(secs): 54.21726369857788
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.01795460283756256 , average upload data (bytes): 16588.0 , average download data (bytes): 3712.0 , elapsed time(secs): 138.17625665664673
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.015916191736857096 , average upload data (bytes): 3224.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.28405237197876
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.021264429092407226 , average upload data (bytes): 1113.6 , average download data (bytes): 232.0 , elapsed time(secs): 9.98715591430664
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.02118098258972168 , average upload data (bytes): 1160.0 , average download data (bytes): 232.0 , elapsed time(secs): 10.212597370147705
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01773414611816406 , average upload data (bytes): 1136.8 , average download data (bytes): 232.0 , elapsed time(secs): 10.225240468978882
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01718562889099121 , average upload data (bytes): 5382.4 , average download data (bytes): 1160.0 , elapsed time(secs): 44.62085032463074
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01652933529445103 , average upload data (bytes): 7516.8 , average download data (bytes): 1624.0 , elapsed time(secs): 62.08437728881836
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.020077546119689937 , average upload data (bytes): 11460.8 , average download data (bytes): 2320.0 , elapsed time(secs): 91.3316240310669
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.017265567779541014 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.420343160629272
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.021515007019042968 , average upload data (bytes): 1067.2 , average download data (bytes): 232.0 , elapsed time(secs): 9.895456075668335
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011328039169311521 , average upload data (bytes): 951.2 , average download data (bytes): 232.0 , elapsed time(secs): 9.191555738449097
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01811537742614746 , average upload data (bytes): 1183.2 , average download data (bytes): 232.0 , elapsed time(secs): 10.523512840270996
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0176014347076416 , average upload data (bytes): 5405.6 , average download data (bytes): 1160.0 , elapsed time(secs): 44.92411756515503
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01524987357003348 , average upload data (bytes): 8120.0 , average download data (bytes): 1624.0 , elapsed time(secs): 64.73463869094849
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.019297023253007365 , average upload data (bytes): 11484.0 , average download data (bytes): 2552.0 , elapsed time(secs): 95.5536561012268
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.021271224021911617 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.817538022994995
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.021092290878295897 , average upload data (bytes): 1113.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.102252960205078
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.021076316833496093 , average upload data (bytes): 1160.0 , average download data (bytes): 232.0 , elapsed time(secs): 10.29435920715332
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.0112178897857666 , average upload data (bytes): 997.6 , average download data (bytes): 232.0 , elapsed time(secs): 9.590802669525146
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01661809730529785 , average upload data (bytes): 5614.4 , average download data (bytes): 1160.0 , elapsed time(secs): 45.60456871986389
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.02056349436442057 , average upload data (bytes): 10324.0 , average download data (bytes): 2088.0 , elapsed time(secs): 82.186039686203
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.0191521422068278 , average upload data (bytes): 13664.8 , average download data (bytes): 2784.0 , elapsed time(secs): 109.04713439941406
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01705909729003906 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.40678071975708
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.017999863624572753 , average upload data (bytes): 2180.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.54100275039673
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011133728027343748 , average upload data (bytes): 997.6 , average download data (bytes): 232.0 , elapsed time(secs): 9.593604803085327
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01096468925476074 , average upload data (bytes): 1044.0 , average download data (bytes): 232.0 , elapsed time(secs): 9.788095235824585
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.015864833831787106 , average upload data (bytes): 4895.2 , average download data (bytes): 1160.0 , elapsed time(secs): 42.56311368942261
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0119780158996582 , average upload data (bytes): 5452.0 , average download data (bytes): 1160.0 , elapsed time(secs): 44.92005801200867
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.01682816467285156 , average upload data (bytes): 28118.4 , average download data (bytes): 5800.0 , elapsed time(secs): 225.32288885116577
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.015923640727996825 , average upload data (bytes): 5220.0 , average download data (bytes): 928.0 , elapsed time(secs): 39.93543267250061
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01278895854949951 , average upload data (bytes): 2018.4 , average download data (bytes): 464.0 , elapsed time(secs): 17.828537702560425
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01442416191101074 , average upload data (bytes): 1160.0 , average download data (bytes): 232.0 , elapsed time(secs): 10.180818557739258
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.021478290557861327 , average upload data (bytes): 1252.8 , average download data (bytes): 232.0 , elapsed time(secs): 10.621086120605469
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01902656555175781 , average upload data (bytes): 5452.0 , average download data (bytes): 1160.0 , elapsed time(secs): 44.908875942230225
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0170343085697719 , average upload data (bytes): 8189.6 , average download data (bytes): 1624.0 , elapsed time(secs): 64.91784238815308
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 234 , average block time(secs): 0.014502374575688336 , average upload data (bytes): 216618.4 , average download data (bytes): 54288.0 , elapsed time(secs): 1970.5249962806702
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.017291396458943682 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.303139448165894
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.018550710678100584 , average upload data (bytes): 1160.0 , average download data (bytes): 232.0 , elapsed time(secs): 10.18278455734253
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011008796691894529 , average upload data (bytes): 951.2 , average download data (bytes): 232.0 , elapsed time(secs): 9.271814584732056
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.014688568115234373 , average upload data (bytes): 1067.2 , average download data (bytes): 232.0 , elapsed time(secs): 9.892496109008789
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.015823774337768555 , average upload data (bytes): 6032.0 , average download data (bytes): 1160.0 , elapsed time(secs): 47.47977042198181
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01839044162205287 , average upload data (bytes): 7284.8 , average download data (bytes): 1624.0 , elapsed time(secs): 61.105305910110474
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.0196772610057484 , average upload data (bytes): 12040.8 , average download data (bytes): 2552.0 , elapsed time(secs): 97.95834279060364
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01719968477884928 , average upload data (bytes): 3387.2 , average download data (bytes): 696.0 , elapsed time(secs): 28.01638102531433
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.02103626251220703 , average upload data (bytes): 1113.6 , average download data (bytes): 232.0 , elapsed time(secs): 9.992766857147217
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011136112213134763 , average upload data (bytes): 1044.0 , average download data (bytes): 232.0 , elapsed time(secs): 9.785336256027222
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01121955871582031 , average upload data (bytes): 904.8 , average download data (bytes): 232.0 , elapsed time(secs): 9.192675828933716
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.015505946477254229 , average upload data (bytes): 3201.6 , average download data (bytes): 696.0 , elapsed time(secs): 27.070684671401978
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.015428738594055174 , average upload data (bytes): 4454.4 , average download data (bytes): 928.0 , elapsed time(secs): 36.56761884689331
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.018397948344548536 , average upload data (bytes): 26030.4 , average download data (bytes): 5568.0 , elapsed time(secs): 212.64283084869385
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.01698812484741211 , average upload data (bytes): 4500.8 , average download data (bytes): 928.0 , elapsed time(secs): 36.85214591026306
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.014523820877075194 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.747053861618042
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011100826263427732 , average upload data (bytes): 1136.8 , average download data (bytes): 232.0 , elapsed time(secs): 10.200212240219116
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.018120622634887694 , average upload data (bytes): 997.6 , average download data (bytes): 232.0 , elapsed time(secs): 9.601682424545288
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.014267673492431639 , average upload data (bytes): 3317.6 , average download data (bytes): 696.0 , elapsed time(secs): 27.523987293243408
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.01576860427856445 , average upload data (bytes): 4640.0 , average download data (bytes): 928.0 , elapsed time(secs): 37.47313952445984
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 33 , average block time(secs): 0.01864805337154503 , average upload data (bytes): 37444.8 , average download data (bytes): 7656.0 , elapsed time(secs): 299.955673456192
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.016640651702880857 , average upload data (bytes): 5382.4 , average download data (bytes): 1160.0 , elapsed time(secs): 44.66548275947571
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.011336860656738279 , average upload data (bytes): 1995.2 , average download data (bytes): 464.0 , elapsed time(secs): 17.852737188339233
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011026678085327146 , average upload data (bytes): 997.6 , average download data (bytes): 232.0 , elapsed time(secs): 9.58681035041809
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.014499740600585936 , average upload data (bytes): 1113.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.11736249923706
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.017677634557088217 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.395594596862793
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.015556769371032713 , average upload data (bytes): 3897.6 , average download data (bytes): 928.0 , elapsed time(secs): 34.14833331108093
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.014894462585449218 , average upload data (bytes): 4848.8 , average download data (bytes): 1160.0 , elapsed time(secs): 42.37510061264038
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.02137672424316406 , average upload data (bytes): 1206.4 , average download data (bytes): 232.0 , elapsed time(secs): 10.431087017059326
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.018198823928833006 , average upload data (bytes): 1183.2 , average download data (bytes): 232.0 , elapsed time(secs): 10.309544563293457
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011448202133178709 , average upload data (bytes): 997.6 , average download data (bytes): 232.0 , elapsed time(secs): 9.595558166503906
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.015624440511067705 , average upload data (bytes): 3062.4 , average download data (bytes): 696.0 , elapsed time(secs): 26.487067222595215
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.02000014066696167 , average upload data (bytes): 4384.8 , average download data (bytes): 928.0 , elapsed time(secs): 36.298012256622314
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014768708092825752 , average upload data (bytes): 7447.2 , average download data (bytes): 1624.0 , elapsed time(secs): 61.715697050094604
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.013519763946533203 , average upload data (bytes): 7076.0 , average download data (bytes): 1624.0 , elapsed time(secs): 60.10888862609863
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01144522190093994 , average upload data (bytes): 2088.0 , average download data (bytes): 464.0 , elapsed time(secs): 18.244948863983154
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.017783498764038085 , average upload data (bytes): 1229.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.613503217697144
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011134443283081052 , average upload data (bytes): 997.6 , average download data (bytes): 232.0 , elapsed time(secs): 9.607784271240234
